# my dumb code needs a comment here and I can't be arsed to fix it
:), <HAPPY>
:-), <HAPPY>
:(, <SAD>
:-(, <SAD>
;), <FLIRTY>
;-), <FLIRTY>
:O, <AMAZED>
:-O, <AMAZED>
:P, <DERP>
:-P, <DERP>
:@, <ANGRY>
:-@, <ANGRY>
B-), <COOL>
:'(, <CRYING>
XD, <LAUGHING>
